evidence_id,source_path,record_locator,sha256,authority_status,effective_time,jurisdiction,collection_method,inject_or_requirement_ref,reviewer,review_date,limitation
EVID-139,data/feature_store.csv,record_id=INJ-041-FEATURE_STORE,a9751a22062e09f1e6628d1540cccaa8551f8ef161f25a1844f9b2f4b3fb8d86,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-041,participant,2026-08-06,Genetic-information exclusion: a life-risk feature store contains family-history and genetic indicators prohibited or restricted in some jurisdictions; evidence-envelope granularity only.
EVID-140,data/jurisdiction_rules.csv,record_id=INJ-041-JURISDICTION_RULES,b03fb1cb36cbca3c377a7d2d1f18b791d509b77c84e0301fa45da98099e30a95,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-041,participant,2026-08-06,Corroborates INJ-041.
EVID-141,data/member_eligibility.csv,record_id=INJ-042-MEMBER_ELIGIBILITY,225b5e0f138c3c7a8c0068b3b06c6a06499d6bf7a402840053581c9c93c69211,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-042,participant,2026-08-06,Corroborates INJ-042; newborn covered under a grace rule in one system but absent from the membership file.
EVID-143,data/manual_claim_intake.csv,record_id=INJ-044-MANUAL_CLAIM_INTAKE,34411509698dcfe540be764f816b1e184d8b4f8e536a4e970a3573edbcec5e1f,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-044,participant,2026-08-06,Corroborates INJ-044; claims clearinghouse outage forces manual submissions with incomplete coding and duplicate risk.
EVID-144,data/identity_checks.csv,record_id=INJ-046-IDENTITY_CHECKS,4024bcefb811b953d3ed8ce68496fa00ce21c1dd916905b662ecb807c521268f,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-046,participant,2026-08-06,Synthetic identity: a life applicant combines valid government, credit and employer attributes belonging to different people; evidence-envelope granularity only.
EVID-145,data/life_applications.csv,record_id=INJ-046-LIFE_APPLICATIONS,cd1ce315c4abf686b55fbd5aef8cdc0e9fb589a29d7bf0b3da7ebc2f1e2ec39c,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-046,participant,2026-08-06,Corroborates INJ-046.
EVID-146,data/claim_documents.csv,record_id=INJ-049-CLAIM_DOCUMENTS,6661bea877142176ed42409232bc9ebf753ad3a202a25cc8c8834b57dc480bc9,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-049,participant,2026-08-06,Document deepfake: a commercial fire claim includes an AI-generated invoice and altered certificate; evidence-envelope granularity only.
EVID-147,data/document_forensics.csv,record_id=INJ-049-DOCUMENT_FORENSICS,c160b132963876f025eb8f042d001aee97d60c35b7b530efeedc3ab3956a17c7,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-049,participant,2026-08-06,Corroborates INJ-049.
EVID-148,data/fraud_referrals.csv,record_id=INJ-050-FRAUD_REFERRALS,1fb03a609398b98044a9afb65c1c1fcbcd16c10583106630ce9f7af994e27247,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-050,participant,2026-08-06,Fraud-model feedback loop: investigations focus on model-selected groups, creating biased labels and apparent performance improvement; evidence-envelope granularity only.
EVID-149,data/model_training_labels.csv,record_id=INJ-050-MODEL_TRAINING_LABELS,b3f513aac754a52d8222ce5ba01744fc6233bbcdb1a4af522b8c28eae2ac3110,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-050,participant,2026-08-06,Corroborates INJ-050.
EVID-150,data/facultative_placements.csv,record_id=INJ-054-FACULTATIVE_PLACEMENTS,3ba59d2284c9c05c5592296a849ebd71fc5b3df479e531376da19af2bb8a94a3,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-054,participant,2026-08-06,Facultative placement gap: a high-value location appears bound in broker email but absent from the reinsurance administration system; evidence-envelope granularity only.
EVID-151,data/broker_correspondence.csv,record_id=INJ-054-BROKER_CORRESPONDENCE,0a3197e1f0cd1b61f06569501a42d1e6a05cbafd5de0f012435d6fd6180c406d,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-054,participant,2026-08-06,Corroborates INJ-054.
EVID-152,data/ifrs17_groups.csv,record_id=INJ-056-IFRS17_GROUPS,47ca779f19d02953fd349fe756e99fb170a9bb7ed91edbc803f70195a7336e65,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-056,participant,2026-08-06,IFRS 17 grouping conflict: acquired portfolios map inconsistently to cohorts, profitability groups and contract boundaries; evidence-envelope granularity only.
EVID-153,data/policy_products.csv,record_id=INJ-056-POLICY_PRODUCTS,8532a2673782db88943ad6289c1f196723583ef8b2d89ee139930216ce66efeb,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-056,participant,2026-08-06,Corroborates INJ-056.
EVID-154,data/reinsurance_collateral.csv,record_id=INJ-058-REINSURANCE_COLLATERAL,1c30770dd792b3f169a29cc47a801c2e4001cb079738656cb6cbfa9ea29fc532,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-058,participant,2026-08-06,Collateral dispute: a reinsurer collateral balance is stale during a ratings downgrade and large-loss notification; evidence-envelope granularity only.
EVID-155,data/counterparty_ratings.csv,record_id=INJ-058-COUNTERPARTY_RATINGS,6f4b1bd54d2538f096a8ec3bed1ac2187d21e165248c6fa6a58a6965c761042d,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-058,participant,2026-08-06,Corroborates INJ-058.
EVID-156,data/parties.csv,record_id=INJ-065-PARTIES,b75e9d2370e0fd423f2da9363c48495348e0221e23e047a6e355517b6e08eca6,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-065,participant,2026-08-06,Party-role confusion: the same person may be policyholder, insured, claimant, beneficiary, driver, employee and broker contact; evidence-envelope granularity only.
EVID-157,data/party_roles.csv,record_id=INJ-065-PARTY_ROLES,6c3095c6bd8cc30429c0183215b451074e549a48e4cba6bc66d2651b9e0a9c92,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-065,participant,2026-08-06,Corroborates INJ-065.
EVID-158,data/identifier_crosswalk.csv,record_id=INJ-066-IDENTIFIER_CROSSWALK,2faf37045faaeec2efdc72ca513d35de9de32880e0a87b3402fa365660db8341,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-066,participant,2026-08-06,Policy-claim identifier collision: legacy policy numbers are reused across countries and product lines; evidence-envelope granularity only.
EVID-159,data/source_authority.csv,record_id=INJ-068-SOURCE_AUTHORITY,562191ac3ff3d65d08ea38f719395ec20fd5b19922dcdfdc09638938964e5e3b,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-068,participant,2026-08-06,Source-authority conflict: data lake snapshots, core systems, adjuster notes and signed documents disagree on material facts; evidence-envelope granularity only.
EVID-160,data/evidence_conflicts.csv,record_id=INJ-068-EVIDENCE_CONFLICTS,5f1c9ec14fe295ba68b710099ce2340c9813040cff4cc15fa8a6a25709cd183a,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-068,participant,2026-08-06,Corroborates INJ-068.
EVID-161,data/glossary_conflicts.csv,record_id=INJ-069-GLOSSARY_CONFLICTS,be481ad61bcddc1a5080724551f3ad322a118700809c09a49db6a9f58b13a635,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-069,participant,2026-08-06,Ontology scope dispute: teams disagree whether peril, cause, damage, coverage, exclusion and event should be distinct entities; evidence-envelope granularity only.
EVID-162,data/ontology_seed.csv,record_id=INJ-069-ONTOLOGY_SEED,ca209daed9af5b745508a9949925466ddb778cda311cc1b4b97bdf75041be4b9,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-069,participant,2026-08-06,Corroborates INJ-069.
EVID-163,data/iot_events.csv,record_id=INJ-073-IOT_EVENTS,e51e65a339ee1d3c241c67724b8ab41d973a8aede7bbd20a6bebccb0d5c4574c,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-073,participant,2026-08-06,Household inference: connected-home data reveals occupancy, religion-related routines and health conditions not required for cover; evidence-envelope granularity only.
EVID-164,data/privacy_risk.csv,record_id=INJ-073-PRIVACY_RISK;INJ-076-PRIVACY_RISK,422197335e2e59b6602148d18b8e706a644efc7056af2b11d95e8fe6c1bb6a63,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-073;INJ-076,participant,2026-08-06,Shared source corroborating INJ-073 (household inference) and INJ-076 (free-text oversharing).
EVID-165,data/driver_assignments.csv,record_id=INJ-074-DRIVER_ASSIGNMENTS,8254b3d305944a814f26bd02005e7fd8ab9d6446668a9700508c604d05150166,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-074,participant,2026-08-06,Telematics family surveillance: a policyholder receives scores inferred from journeys made by other household drivers; evidence-envelope granularity only.
EVID-166,data/claim_notes.csv,record_id=INJ-076-CLAIM_NOTES,876f9c19ce349ffeb277f5a21f3e16729a91c17aaf735a15da2b8d2c3329ba2d,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-076,participant,2026-08-06,Free-text oversharing: claims notes contain health, financial, family and immigration information unrelated to claim handling; evidence-envelope granularity only.
EVID-167,data/tenant_boundaries.csv,record_id=INJ-082-TENANT_BOUNDARIES,dcc6f225833700ed25adc54a6640b63c630e3a9d2ca36cf03d7fd4eb51d4a691,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-082,participant,2026-08-06,Corroborates INJ-082 (cross-tenant leakage); reused security_events.csv context (EVID-113) also applies.
EVID-168,data/multilingual_claims.csv,record_id=INJ-086-MULTILINGUAL_CLAIMS,b7f86627c170d205c226c034b3f08d3bb67659e185076761b8c4d11f0fa36ce2,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-086,participant,2026-08-06,Corroborates INJ-086 (language performance gap); reused model_performance.csv context (EVID-071) also applies.
EVID-169,data/model_endpoints.csv,record_id=INJ-095-MODEL_ENDPOINTS,201b996d1fef1d8da4d006c79c3e9ede21dfa137a0c16b71f899ad7b1e820d87,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-095,participant,2026-08-06,Fallback regression: a smaller fallback model preserves JSON schema but loses coverage fidelity and multilingual accuracy; evidence-envelope granularity only.
